f1_score_train,prec_score_train,rec_score_train,f1_score_test,prec_score_test,rec_score_test,train_dev,test_dev
0.9442157501855399,0.9445850018667398,0.9443321697593239,0.5460844509089088,0.5716960613810587,0.5471920970686137,[30],[18]
0.4727724795962158,0.5318250330792977,0.5316268980477223,0.49414107023754306,0.4979503571680218,0.538474780512997,[34],[20]
0.6347415707624486,0.6514058493510854,0.6477126584604078,0.5015796372842743,0.5212357711951278,0.5162420926654129,[30],[22]
0.9436762624097266,0.9441998385317539,0.9441784920499231,0.4472395031040423,0.5164824446504428,0.44037405628002746,[22],[23]
0.9426407640567911,0.9428093252336793,0.9428645743020635,0.6353073208053917,0.6406139740432557,0.6385745651072454,[33],[24]
0.9178427621091592,0.9185100208520375,0.917981619559563,0.6020820640369405,0.5969417989520313,0.6102453877843453,[33],[25]
0.827182992252751,0.8307818727214005,0.8293782884140449,0.5622307249190958,0.5743016966910514,0.5618083554945527,[18],[28]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.5343085934857402,0.5517934821564651,0.5424398309755649,[18],[30]
0.964551833577273,0.9645911519469615,0.9646334741870292,0.6208697821426882,0.6298309641755144,0.618605860932894,[30],[33]
0.904068420207922,0.9076712588251452,0.9038069038956429,0.6230131680135097,0.627288912275779,0.6255097613882863,[35],[34]
0.8024435834849859,0.8019579997037195,0.8059869848156183,0.633564244818073,0.6491904894371702,0.6362587629780815,[34],[35]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.5459475879879212,0.5585262518963794,0.5499857319509179,[18],[37]
