f1_score_train,prec_score_train,rec_score_train,f1_score_uw_train,prec_score_uw_train,rec_score_uw_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,f1_score_uw_test,prec_score_uw_test,rec_score_uw_test,spec_score_test,train_dev,test_dev
0.9442157501855399,0.9445850018667398,0.9443321697593239,0.9366714052953199,0.9390168857085512,0.9347708585877916,0.9856837691252002,0.5460844509089088,0.5716960613810587,0.5471920970686137,0.498767203453906,0.5118584628669602,0.5116485613359003,0.8853808782279217,[30],[18]
0.4727724795962158,0.5318250330792977,0.5316268980477223,0.3796181564232799,0.5007238300288587,0.4414218891703368,0.8755518884998678,0.49414107023754306,0.4979503571680218,0.538474780512997,0.38822063343072,0.40356867607859004,0.428015140611548,0.8761827594336516,[34],[20]
0.6347415707624486,0.6514058493510854,0.6477126584604078,0.5902354111543662,0.6299927013327288,0.5863018091448524,0.9073387816252165,0.5015796372842743,0.5212357711951278,0.5162420926654129,0.4390784272565755,0.46824734115009237,0.4521941011973308,0.8752533759181977,[30],[22]
0.9436762624097266,0.9441998385317539,0.9441784920499231,0.9354392435426186,0.940831057057953,0.9313240468461261,0.9856266495378424,0.4472395031040423,0.5164824446504428,0.44037405628002746,0.3916157695094304,0.427294404905928,0.4057142141660933,0.8602778549090029,[22],[23]
0.9426407640567911,0.9428093252336793,0.9428645743020635,0.9304534919540919,0.9352040100677084,0.9263483086499011,0.9853946207977513,0.6353073208053917,0.6406139740432557,0.6385745651072454,0.5910315061800225,0.5927870116071892,0.598134097408454,0.9073057470343595,[33],[24]
0.9178427621091592,0.9185100208520375,0.917981619559563,0.9065025647896535,0.9107641143536919,0.9029664906206459,0.978760171775457,0.6020820640369405,0.5969417989520313,0.6102453877843453,0.5632309317726039,0.5647743434866265,0.5653978164287395,0.9000476750977942,[33],[25]
0.827182992252751,0.8307818727214005,0.8293782884140449,0.7973101148644276,0.8182141559643042,0.7853820036222391,0.9560343352816657,0.5622307249190958,0.5743016966910514,0.5618083554945527,0.5013813204482893,0.512429410786611,0.5014600769142674,0.8876012208449033,[18],[28]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.7582139010607586,0.7769016806709323,0.7552614200315644,0.9485004631970121,0.5343085934857402,0.5517934821564651,0.5424398309755649,0.4950140395906869,0.5107277140185777,0.5042958224566472,0.8834985734758346,[18],[30]
0.964551833577273,0.9645911519469615,0.9646334741870292,0.9592819401001812,0.9603798579233181,0.9583247155324335,0.9909596688655498,0.6208697821426882,0.6298309641755144,0.618605860932894,0.5788450406177773,0.5836912726192436,0.5801425879243385,0.9028221842796184,[30],[33]
0.904068420207922,0.9076712588251452,0.9038069038956429,0.8839323140058142,0.8919312587613888,0.8795601430134582,0.9755813934161891,0.6230131680135097,0.627288912275779,0.6255097613882863,0.5657942443452014,0.5626174622679022,0.5808554951367156,0.9047244009611622,[35],[34]
0.8024435834849859,0.8019579997037195,0.8059869848156183,0.7653279426417077,0.7734453432265835,0.7622950296258408,0.9499702186459068,0.633564244818073,0.6491904894371702,0.6362587629780815,0.5709395800808604,0.5944162344549474,0.5659578770419509,0.9067640701652314,[34],[35]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.7582139010607586,0.7769016806709323,0.7552614200315644,0.9485004631970121,0.5459475879879212,0.5585262518963794,0.5499857319509179,0.4911114238074844,0.49859269765589653,0.5002191407300468,0.884761230976105,[18],[37]
