f1_score_train,prec_score_train,rec_score_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,spec_score_test,num_test_dev,rand_exp_id
0.4885806574242918,0.46833402719298617,0.5351021366517962,0.8750428643203485,0.4317217212742851,0.4119771657480952,0.48683503492745833,0.8639171291330552,1,0
0.4885806574242918,0.46833402719298617,0.5351021366517962,0.8750428643203485,0.4317217212742851,0.4119771657480952,0.48683503492745833,0.8639171291330552,1,1
0.49084957877802127,0.48002597793601864,0.5290823933618566,0.8732196874349549,0.5193700496805526,0.5174098858798828,0.5501819149880203,0.8803328254760349,1,2
0.49866031042409514,0.476730731753265,0.53185922593408,0.8757650618004724,0.4772158068326682,0.4554059409254163,0.5136905401052293,0.8716072863579705,1,3
0.47928325747589456,0.466069375601023,0.5266251475556641,0.8722347279425181,0.4748909453431697,0.470326217857652,0.5285424759331194,0.8717286688073502,1,4
0.49447363819774987,0.4735562113225103,0.5275343118643521,0.8740233037458942,0.4854373673847212,0.4767641957469859,0.5227815542899137,0.8734317496794295,1,5
0.49523652725035905,0.4749800186376974,0.5328846294535079,0.875659484590571,0.45042339217649846,0.48874351686729567,0.47855181880576525,0.8639271706974432,1,6
0.49523652725035905,0.4749800186376974,0.5328846294535079,0.875659484590571,0.45042339217649846,0.48874351686729567,0.47855181880576525,0.8639271706974432,1,7
0.4954144583288096,0.5010505282255417,0.5370916985826848,0.875652144522794,0.4792079763602907,0.46024295588988723,0.5223115062403829,0.8731908482029163,1,8
0.4946269819486292,0.4710133199953185,0.5261703735606498,0.874416115420033,0.5352321736450257,0.531782325349221,0.5585298674470649,0.8823779304471217,1,9
0.48359350463997913,0.4732948543721601,0.529677152681893,0.8733305822937691,0.4995614255950809,0.48521239772649766,0.5451120648545541,0.8769627494174405,2,0
0.4808261340965517,0.4757644008710072,0.5255591478807742,0.8717279828670497,0.5010279128191978,0.5073284082998837,0.540905334680011,0.876549640008329,2,1
0.48703271995037883,0.5661149689194807,0.5350259158394096,0.8748194860607793,0.47586613068458733,0.4581984789932029,0.5285652611886602,0.8731190079707039,2,2
0.4734488267030052,0.49259194252955724,0.5218894317948352,0.8712269716261363,0.43712480067551457,0.4859236890092112,0.4937082013375572,0.8644039483551392,2,3
0.48856003838779527,0.4873557175880238,0.5318164770596324,0.873621847621434,0.45855653454861556,0.4400072082948023,0.5042087171125116,0.866795488347029,2,4
0.4684924611025726,0.46528832026288036,0.5224382779572442,0.8707222129934035,0.5026205024034581,0.49689596382750917,0.5516444211811916,0.8781057269700808,2,5
0.48359350463997913,0.4732948543721601,0.529677152681893,0.8733305822937691,0.4995614255950809,0.48521239772649766,0.5451120648545541,0.8769627494174405,2,6
0.47949950694227317,0.48730150732665023,0.5250212956736158,0.8726190152446371,0.5056462212250787,0.4868228989969972,0.5469937802349689,0.8772309575357102,2,7
0.48837819950618916,0.4843508710291969,0.5305123053741838,0.8736840863554951,0.4571669371896978,0.4526079745996444,0.4946292222078426,0.8641498724762565,2,8
0.48541322447277,0.47776512452045156,0.5255621524326357,0.8717156314912373,0.4497392721994398,0.432858096756944,0.5007388734353269,0.8645296897879134,2,9
0.47836624566750596,0.47124369249279163,0.5291368583987379,0.8720584835266096,0.45038321019062894,0.44447771456803037,0.5082905529002183,0.8668474534752937,3,0
0.47285211811720357,0.45954693695706295,0.5244119153037559,0.8721358230105511,0.4397407692887742,0.4268772782039203,0.49657866225694247,0.8654144179081757,3,1
0.48121993585821793,0.4605450643141014,0.5231013916500994,0.8720882292735832,0.49169447726653676,0.47232500842426384,0.5330281421486633,0.87452264324622,3,2
0.48121993585821793,0.4605450643141014,0.5231013916500994,0.8720882292735832,0.49169447726653676,0.47232500842426384,0.5330281421486633,0.87452264324622,3,3
0.4761784068176449,0.4616499808097363,0.5258513329441525,0.8719019548125362,0.4401814613841584,0.4261752040489467,0.4931498260024454,0.8651211480049122,3,4
0.4757038985676655,0.46259065832316976,0.5274484189112376,0.8720180481451036,0.42071611295359296,0.41378713458886246,0.4738938310366882,0.8602512141033261,3,5
