f1_score_train,prec_score_train,rec_score_train,f1_score_test,prec_score_test,rec_score_test,train_dev,test_dev
0.6931915742181717,0.7173333489784219,0.6849334737245142,0.6116972861455308,0.6500345620654889,0.6050681842585633,"[33, 34, 35, 37, 20, 22, 23, 24, 25, 28, 30]",[18]
0.7218579668687053,0.7399795581603851,0.7164124525634046,0.695238608457534,0.7210400867164558,0.6815286624203821,"[33, 34, 35, 37, 18, 22, 23, 24, 25, 28, 30]",[20]
0.6949153456860764,0.7131626672797147,0.6871986274079315,0.6095142815366883,0.6482683949138278,0.601128398016755,"[33, 34, 35, 37, 18, 20, 23, 24, 25, 28, 30]",[22]
0.680624417262654,0.7034929630834852,0.6732834231553962,0.6797491854650154,0.7146236942902577,0.6630919698009609,"[33, 34, 35, 37, 18, 20, 22, 24, 25, 28, 30]",[23]
0.7367656410581505,0.7591602937164299,0.7309073146904383,0.7226086535684688,0.7358556614863284,0.7198952879581152,"[33, 34, 35, 37, 18, 20, 22, 23, 25, 28, 30]",[24]
0.7164582697970614,0.7391332241733464,0.7070706252884359,0.6316941851981797,0.6464480343749307,0.6263657531792943,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 28, 30]",[25]
0.7255711245506314,0.7408215832995543,0.7213217363030402,0.7027138184740496,0.7273252075065074,0.6934031054302136,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 30]",[28]
0.6935422605394096,0.7210044491734519,0.6889838518147523,0.6915497818793882,0.7065838124804228,0.6864780451956641,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 28]",[30]
0.7019308147806832,0.7281263708264064,0.6911233281631924,0.7001883917903513,0.7283992380182767,0.6894399167678169,"[34, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[33]
0.7203010239649701,0.736546958087627,0.7119494608288943,0.6021308523637299,0.6568325976545317,0.5901952277657266,"[33, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[34]
0.7187393418941209,0.7318187973177046,0.7140217814080124,0.6667932813913952,0.6987866663784671,0.6563137811695803,"[33, 34, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[35]
0.6939483534025946,0.7191773654473786,0.6887986856093554,0.7034512570242187,0.7254893065648467,0.6934271853895178,"[33, 34, 35, 18, 20, 22, 23, 24, 25, 28, 30]",[37]
