f1_score_train,prec_score_train,rec_score_train,f1_score_uw_train,prec_score_uw_train,rec_score_uw_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,f1_score_uw_test,prec_score_uw_test,rec_score_uw_test,spec_score_test,train_dev,test_dev
0.9546799035280625,0.9553133924638079,0.9548043358442035,0.9488364353975205,0.9532557615852785,0.9456831055083803,0.9884322458546191,0.551118180249321,0.5746019160535158,0.5501986470525072,0.5031004726495448,0.5156110460957924,0.5135900683582479,0.8862805379670862,[30],[18]
0.9634459851554547,0.9635863792279883,0.9634522992450241,0.9562925844280098,0.9551150538473075,0.9577058645833423,0.9906027633423621,0.6697841034775205,0.6712278461890702,0.6719745222929936,0.6217913398164869,0.6216225708502785,0.6244664852945372,0.9147022935210597,[23],[20]
0.9048347646962105,0.9062214169829552,0.9058749776106036,0.8912997009492842,0.8969596901864468,0.8892823587730074,0.9763126475006734,0.579856795515672,0.5879838388025205,0.5764233202256797,0.5301214346449443,0.5331033127315378,0.5314186530859915,0.8934097744637809,[25],[22]
0.9630090017946545,0.9632025020740902,0.9630974497551089,0.9604491969956201,0.9628939041486435,0.9583064663786054,0.9902902750884351,0.67547338115333,0.7018952737429064,0.6647220315717227,0.6312839853165844,0.6407458959342288,0.6376108096325441,0.9149506281411162,[24],[23]
0.9696773102990432,0.9697674244405572,0.9696293754289637,0.9650336906339565,0.9635270310175834,0.9665957330066896,0.992223127857668,0.66744605636425,0.6726220159245427,0.6778415808140517,0.6413027349546454,0.6533159743937513,0.6458396492379064,0.9160863531200321,[23],[24]
0.8171296186819741,0.8183228699675017,0.8192853479227218,0.7869727885079454,0.7979390157571653,0.7814621495498691,0.954122754721541,0.5548834330769892,0.5573161064796165,0.5611678309152786,0.516922693061583,0.5263458810134674,0.51645532738335,0.8877466987293431,[22],[25]
0.898049531558496,0.8998083327168963,0.8981260334374426,0.8825296240083962,0.8891887245725648,0.8775900786209899,0.9737878476264852,0.6204043415585254,0.6334422403206945,0.6126790769494724,0.561681689871097,0.5678965408465491,0.5603807569437713,0.9013693160305138,[30],[28]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.7582139010607586,0.7769016806709323,0.7552614200315644,0.9485004631970121,0.5343085934857402,0.5517934821564651,0.5424398309755649,0.4950140395906869,0.5107277140185777,0.5042958224566472,0.8834985734758346,[18],[30]
0.9442056833165551,0.9443098113278058,0.9443321697593239,0.9364990214916457,0.9380173639084246,0.935206323716978,0.9857608286933536,0.622067311036498,0.6286993883417118,0.6204265649384428,0.5805496544450901,0.5838702175687656,0.5818474569646777,0.9032362189164334,[30],[33]
0.9216997650882374,0.9218231213882969,0.9221758807347591,0.9012257978351625,0.9065901761113795,0.8966795455023167,0.9802486371189201,0.6185726587609356,0.6234476270557693,0.6245553145336226,0.5612631110057404,0.5589665876243546,0.5826335154113845,0.9045970763271483,[35],[34]
0.857687471621879,0.8581945057485696,0.8596095444685466,0.8266115845781761,0.8368091650260945,0.8195549125472466,0.9638626775953885,0.6335050786152121,0.6571409248687708,0.6357263288668027,0.5720077622894424,0.6026320579672783,0.5671167599120133,0.9066731371002531,[34],[35]
0.9512927619708529,0.9512514093126587,0.9514440128356697,0.9449188093103432,0.9477134849922109,0.9423301301759868,0.9873475751747867,0.6804911127034629,0.6931275159910214,0.6737372776562351,0.6237366099702727,0.6319424825926214,0.620743840006339,0.9167590165943679,[24],[37]
