f1_score_train,prec_score_train,rec_score_train,f1_score_test,prec_score_test,rec_score_test,train_dev,test_dev
0.9546799035280625,0.9553133924638079,0.9548043358442035,0.551118180249321,0.5746019160535158,0.5501986470525072,[30],[18]
0.9634459851554547,0.9635863792279883,0.9634522992450241,0.6697841034775205,0.6712278461890702,0.6719745222929936,[23],[20]
0.9048347646962105,0.9062214169829552,0.9058749776106036,0.579856795515672,0.5879838388025205,0.5764233202256797,[25],[22]
0.9630090017946545,0.9632025020740902,0.9630974497551089,0.67547338115333,0.7018952737429064,0.6647220315717227,[24],[23]
0.9696773102990432,0.9697674244405572,0.9696293754289637,0.66744605636425,0.6726220159245427,0.6778415808140517,[23],[24]
0.8171296186819741,0.8183228699675017,0.8192853479227218,0.5548834330769892,0.5573161064796165,0.5611678309152786,[22],[25]
0.898049531558496,0.8998083327168963,0.8981260334374426,0.6204043415585254,0.6334422403206945,0.6126790769494724,[30],[28]
0.7931078318095328,0.7959238927615421,0.7987759046494148,0.5343085934857402,0.5517934821564651,0.5424398309755649,[18],[30]
0.9442056833165551,0.9443098113278058,0.9443321697593239,0.622067311036498,0.6286993883417118,0.6204265649384428,[30],[33]
0.9216997650882374,0.9218231213882969,0.9221758807347591,0.6185726587609356,0.6234476270557693,0.6245553145336226,[35],[34]
0.857687471621879,0.8581945057485696,0.8596095444685466,0.6335050786152121,0.6571409248687708,0.6357263288668027,[34],[35]
0.9512927619708529,0.9512514093126587,0.9514440128356697,0.6804911127034629,0.6931275159910214,0.6737372776562351,[24],[37]
