f1_score_train,prec_score_train,rec_score_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,spec_score_test,train_dev,test_dev
0.9394326042645371,0.9413610832124824,0.9394286681229425,0.983705939628441,0.5789409899553879,0.5958281765411474,0.5901110372971434,0.8956335079961782,"[33, 34, 35, 37, 20, 22, 23, 24, 25, 28, 30]",[18]
0.9379214148881518,0.9401005507256737,0.9378699835865363,0.9833345769475944,0.6912889528276348,0.7049939542312025,0.6911470490163388,0.920251765193723,"[33, 34, 35, 37, 18, 22, 23, 24, 25, 28, 30]",[20]
0.9402406329084941,0.9423184857544155,0.9401831065891925,0.983845274130101,0.5744571718852042,0.5916808205108794,0.5819015846538782,0.8940877808438488,"[33, 34, 35, 37, 18, 20, 23, 24, 25, 28, 30]",[22]
0.9386611148641679,0.940769925430814,0.938662808786012,0.9835089542444138,0.6911427610397696,0.7091188502729172,0.6926800767882481,0.9209507741032859,"[33, 34, 35, 37, 18, 20, 22, 24, 25, 28, 30]",[23]
0.9376395360860824,0.9399811279159705,0.9376206037970743,0.9832451945813883,0.6993223043142897,0.7049197435010359,0.7088702302768309,0.9249809129838049,"[33, 34, 35, 37, 18, 20, 22, 23, 25, 28, 30]",[24]
0.9378017865902536,0.940020937939527,0.9377620372451313,0.9832523774535238,0.6022299103481817,0.5974597514400143,0.6184850590687978,0.9015299487355408,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 28, 30]",[25]
0.9394995212951859,0.941674787726122,0.9394879691412751,0.9837236975252941,0.7129733674308967,0.7120736066606771,0.716041126807657,0.9264707859538663,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 30]",[28]
0.9384880180588783,0.9407176332164796,0.9384912779188113,0.9834512566226744,0.6657934862936289,0.6722405721050536,0.6741352871017209,0.9159854999793235,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 28]",[30]
0.938971806252291,0.941220479930239,0.9389183011871166,0.9835522106005012,0.691054644373438,0.6871978086264249,0.6987749622419869,0.9221210118531176,"[34, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[33]
0.9381231813734286,0.9402444079020805,0.9380780150118617,0.9833417018636392,0.580135116477615,0.6119089231533007,0.581692256341789,0.8947327740644431,"[33, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[34]
0.9351685179651803,0.9375510237710196,0.9351238417745605,0.9825349452363437,0.6545589371857237,0.6647191652225666,0.6573414716853171,0.9129328406567202,"[33, 34, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[35]
0.9369984037515495,0.93943969468532,0.936984332993418,0.9830343680063155,0.6772971200943296,0.6910675908200831,0.6819450697883837,0.9183825033308561,"[33, 34, 35, 18, 20, 22, 23, 24, 25, 28, 30]",[37]
