f1_score_train,prec_score_train,rec_score_train,spec_score_train,f1_score_test,prec_score_test,rec_score_test,spec_score_test,train_dev,test_dev
0.9498756601703726,0.9510250895491845,0.9498123250161523,0.9865248916766152,0.5857461345828707,0.6017123999866483,0.5942867988991174,0.8971694045737799,"[33, 34, 35, 37, 20, 22, 23, 24, 25, 28, 30]",[18]
0.9496196247644209,0.9508174900707056,0.9495149860368876,0.9865010762820517,0.6948012849523552,0.707975334319528,0.692647549183061,0.9211832032075747,"[33, 34, 35, 37, 18, 22, 23, 24, 25, 28, 30]",[20]
0.9525910822247552,0.9536028731198556,0.9524965191079582,0.9872306734401137,0.5843077214700597,0.6012047654964056,0.5892410341951626,0.8965365310717969,"[33, 34, 35, 37, 18, 20, 23, 24, 25, 28, 30]",[22]
0.9480950582813004,0.9494119963211043,0.9480430589260158,0.9860624412851099,0.6927598369285471,0.7104755005417326,0.6923462148401636,0.9213553715486114,"[33, 34, 35, 37, 18, 20, 22, 24, 25, 28, 30]",[23]
0.9501700248241789,0.9514166473373257,0.9500933706816059,0.9866405653891643,0.7005979901605965,0.7053906274560818,0.7077895086873389,0.9252360231904996,"[33, 34, 35, 37, 18, 20, 22, 23, 25, 28, 30]",[24]
0.9480289381506176,0.9493430007667338,0.9479529127304571,0.9860431603670579,0.6078425378335395,0.6030093269157161,0.6217859624739402,0.9027907094178088,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 28, 30]",[25]
0.9509933996903205,0.9521726830294627,0.9509122299472726,0.986843497378198,0.7146786640520566,0.714258290900345,0.7161247178801304,0.9269394944010679,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 30]",[28]
0.9493590608870279,0.9505897130911148,0.949282281792704,0.9864066549292645,0.6691623775077731,0.6749599715738703,0.6758391548815812,0.9167615798069789,"[33, 34, 35, 37, 18, 20, 22, 23, 24, 25, 28]",[30]
0.9513652226600873,0.9525389240013137,0.9512947889699994,0.986942029373971,0.6955655968460911,0.6921340913378005,0.7012082564188622,0.9231519262420923,"[34, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[33]
0.9486006232272667,0.949821397696104,0.9485163147046242,0.9861887903562252,0.5790139931697171,0.6118084252514819,0.579105473965287,0.8945746850006474,"[33, 35, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[34]
0.9485652144849768,0.9499165567349545,0.9484827537999114,0.9861570482417467,0.6571789660848203,0.668593268761407,0.6581044421837912,0.913498524139138,"[33, 34, 37, 18, 20, 22, 23, 24, 25, 28, 30]",[35]
0.9495457818789143,0.95081071328183,0.9494762213775841,0.9864573646653785,0.6762270386908418,0.6893599736053226,0.6786132372805043,0.9180030378914872,"[33, 34, 35, 18, 20, 22, 23, 24, 25, 28, 30]",[37]
